628766065|4880752463918246|97.20|2025-10-11T11:33:28Z|814|IL
368499144|4544789081501143|940.70|2025-10-11T11:33:28Z|667|NC
317308528|4510127609118332|198.04|2025-10-11T11:33:28Z|476|CA
514928137|4653699116261356|103.94|2025-10-11T11:33:28Z|246|MI
908728826|4198053232782394|993.36|2025-10-11T11:33:28Z|947|NY
201367448|4818860061873825|700.14|2025-10-11T11:33:28Z|826|NC
415677876|4105360338368792|234.80|2025-10-11T11:33:28Z|532|NC
543875437|4200850598789053|252.68|2025-10-11T11:33:28Z|857|NY
867700881|4442533299394443|191.07|2025-10-11T11:33:28Z|97|NC
729633170|4385374847779689|262.02|2025-10-11T11:33:28Z|545|PA
640457706|4020577627519015|906.99|2025-10-11T11:33:28Z|393|NY
932190437|4021408905086833|793.10|2025-10-11T11:33:28Z|228|PA
170236036|4047371153964806|712.80|2025-10-11T11:33:28Z|670|PA
237943707|4296873926024451|706.95|2025-10-11T11:33:28Z|921|TX
3600295|4130336122414561|988.29|2025-10-11T11:33:28Z|226|PA
96035743|4515650203218153|49.92|2025-10-11T11:33:28Z|916|TX
931427440|4114976745479788|251.16|2025-10-11T11:33:28Z|686|PA
135003357|4787073015500828|281.54|2025-10-11T11:33:28Z|766|TX
181803821|4710080809455509|496.45|2025-10-11T11:33:28Z|102|NC
276481751|4488181641751962|794.53|2025-10-11T11:33:28Z|247|NY
731306730|4149987692659271|848.33|2025-10-11T11:33:28Z|340|MI
356706024|4789942552616957|628.96|2025-10-11T11:33:28Z|69|FL
574017220|4849772930379301|354.40|2025-10-11T11:33:28Z|97|FL
106364180|4910359085265735|254.19|2025-10-11T11:33:28Z|676|CA
573590472|4884799954200390|913.55|2025-10-11T11:33:28Z|334|PA
866583600|4123562426230143|24.26|2025-10-11T11:33:28Z|145|PA
980784069|4713021648061535|126.96|2025-10-11T11:33:28Z|156|NY
471933012|4396139800097537|975.23|2025-10-11T11:33:28Z|993|OH
486639016|4933740775769180|540.87|2025-10-11T11:33:28Z|772|PA
802601738|4636655101760069|22.86|2025-10-11T11:33:28Z|701|MI
454195419|4689164965305604|424.43|2025-10-11T11:33:28Z|12|NC
